severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,4.2,3.333333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,1.6166666666666667,1.5166666666666666,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,10.066666666666666,7.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,OS / Firmware,570.5,570.1666666666666,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,7.716666666666667,7.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,7.0,7.0,0,0
2,Major,24x7 6Hrs Resolution Time,Software,Red Hat,Incident,OS / Firmware,408.1666666666667,363.78333333333336,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,7.683333333333334,7.583333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,12.533333333333331,12.533333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Software,21.45,20.433333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,8x5 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,74.36666666666666,2.0,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,36.13333333333333,35.65,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,Veeam,Request,Configuration Change,5.983333333333333,5.983333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.166666666666667,6.05,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,652.95,652.85,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.466666666666667,2.9166666666666665,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,10.933333333333334,10.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.816666666666666,4.6,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Software,5.333333333333333,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1397.4,220.66666666666663,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,Veritas,Incident,Software,52.16666666666666,51.75,0,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,1033.0166666666669,3.1166666666666667,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,11.516666666666667,10.983333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Tape Library,DELL,Incident,General Incident,173.03333333333333,2.7,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Upgrade Software,119.15,119.06666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,5.0,4.866666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,4.75,4.5,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,11.0,11.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,2.1333333333333333,2.066666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,339.01666666666665,147.45,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,0.5,0.5,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,11.4,11.4,2,1
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,293.5,292.5,3,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,0.8833333333333333,0.8333333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Cache Battery Failure,5.8,3.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1.5,1.0,0,0
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,80.55,66.46666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.7,6.7,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,4.5,4.233333333333333,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,19.5,2.683333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,190.21666666666667,121.3,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1.9166666666666667,1.8333333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.966666666666667,3.6166666666666663,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,8.0,7.883333333333334,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,7.0,7.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,16.883333333333333,16.85,2,1
1,Critical,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,4.716666666666667,2.966666666666667,3,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,97.83333333333331,73.36666666666666,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,0.3333333333333333,0.3333333333333333,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,6.866666666666666,4.833333333333333,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,429.35,165.4,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,5.0,4.75,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,10.5,7.5,3,1
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,3.7666666666666666,3.6666666666666665,3,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,47.13333333333333,47.016666666666666,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Maintenance System,2.0,2.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.216666666666667,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,0.5,0.5,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,22.066666666666663,21.916666666666668,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,328.8833333333333,328.8,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.75,1.6,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,10.75,9.983333333333333,3,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Report,2.0,2.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,8.45,8.033333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,System Board Failure,181.4833333333333,156.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,7.933333333333334,6.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,23.166666666666668,23.166666666666668,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,15.0,14.666666666666666,2,1
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,19.416666666666668,19.316666666666663,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,14.233333333333333,13.616666666666667,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.866666666666667,10.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,HPE,Request,Maintenance System,3.5,3.5,0,0
3,Minor,24x7 4Hrs Response Time,Software,NetApp,Incident,General Incident,3.083333333333333,1.6666666666666667,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Firewall,Cisco,Request,Maintenance System,138.75,138.28333333333333,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,10.016666666666667,10.016666666666667,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,5.983333333333333,5.983333333333333,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,System Board Failure,812.7666666666667,812.2,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,CheckPoint,Incident,General Incident,265.35,262.51666666666665,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.4,7.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Report,2.0,2.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,3.2333333333333334,3.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Request,Upgrade Software,957.1,950.0,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,14.166666666666666,14.083333333333334,2,1
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,Configuration Change,1.25,1.0,2,1
2,Major,24x7 4Hrs Response Time,Software,Red Hat,Incident,Upgrade Software,6.533333333333333,6.15,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,5.116666666666666,5.016666666666667,3,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,456.9666666666666,456.8833333333333,0,0
2,Major,24x7 6Hrs Resolution Time,Server,DELL,Incident,General Incident,138.65,66.65,2,1
2,Major,24x7 6Hrs Resolution Time,Switch,Cisco,Incident,System Board Failure,13.166666666666666,13.0,2,1
1,Critical,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,1.05,1.0,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,8.266666666666667,8.0,2,1
2,Major,24x7 4Hrs Response Time,Server,DELL,Incident,Other Failure,99.41666666666669,98.31666666666666,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,22.65,0.2,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Software,19.683333333333334,19.366666666666667,1,0
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,3.1,2.9833333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,EMC,Incident,General Incident,19.73333333333333,19.183333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,9.716666666666669,9.55,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,OS / Firmware,1193.2833333333333,1193.2833333333333,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,5.733333333333333,3.3666666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,12.75,4.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,NetApp,Incident,General Incident,185.08333333333331,5.4,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,16.283333333333335,16.25,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,126.78333333333332,126.61666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veritas,Incident,Software,175.83333333333334,7.683333333333334,2,1
3,Minor,24x7 4Hrs Response Time,Other,Veritas,Request,Upgrade Software,359.26666666666665,174.05,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,20.266666666666666,19.85,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,110.38333333333334,110.23333333333332,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.35,8.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.1666666666666665,2.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.1666666666666665,2.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Battery Failure,6.45,5.866666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,140.28333333333333,138.01666666666668,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,287.0,285.7333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,7.0,7.0,0,0
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,11.8,0.2833333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,228.75,216.63333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,5.183333333333334,5.0,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.066666666666666,7.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Server,DELL,Incident,Hard Disk Drive Failure,9.816666666666666,4.883333333333334,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,5.5,4.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,3.3666666666666667,3.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,General Incident,1320.3166666666666,1317.35,1,0
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Incident,General Incident,1.2833333333333334,1.1166666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,49.0,47.91666666666666,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,2.333333333333333,2.1666666666666665,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,2.6333333333333333,2.466666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.55,0.4166666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,10.133333333333333,9.783333333333331,1,0
2,Major,24x7 4Hrs Resolution Time,Switch,HPE,Incident,General Incident,42.45,42.31666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,11.8,11.583333333333334,1,0
3,Minor,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,24.016666666666666,23.933333333333334,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.333333333333333,7.0,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.25,6.1,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,681.05,679.7333333333333,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Software,YIP,Request,General Incident,3.4166666666666665,3.4166666666666665,0,0
2,Major,24x7 6Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.416666666666667,3.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,Software,936.6,936.4,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.5666666666666669,1.45,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1.3333333333333333,0.9166666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,3.1666666666666665,2.0,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Other,YIP,Request,Maintenance System,6.983333333333333,6.983333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,21.133333333333333,1.9,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Veritas,Incident,General Incident,10.7,10.5,2,1
1,Critical,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,6.3,6.166666666666667,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,17.833333333333332,17.666666666666668,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Firewall,Fortinet,Request,Upgrade Software,3.2,3.0,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,9.866666666666667,6.733333333333333,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,Trend Micro,Request,General Incident,4.666666666666667,4.483333333333333,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,Network Card Failure,78.41666666666667,29.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,101.81666666666666,1.4,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.15,3.333333333333333,3,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,89.91666666666667,86.23333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,17.116666666666667,0.7166666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,23.0,19.5,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,12.083333333333334,5.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,6.116666666666666,6.116666666666666,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,6.5,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,122.68333333333334,122.6,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,YIP,Incident,General Incident,1501.9666666666667,1499.4,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,16.216666666666665,16.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.916666666666667,7.833333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,13.666666666666666,13.333333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,7.566666666666666,2.9833333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,9.75,9.166666666666666,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.45,3.45,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,10.0,8.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Incident,General Incident,4.516666666666667,4.2,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,4.7,4.633333333333334,2,1
4,Cosmatic,24x7 4Hrs Response Time,Server,HPE,Request,Configuration Change,5.0,3.0,0,0
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,3.3,3.1333333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1972.9166666666667,246.56666666666663,1,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,8.0,6.983333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1317.85,1313.9,0,0
2,Major,24x7 6Hrs Resolution Time,Software,Red Hat,Incident,General Incident,478.3,477.8333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Request,Software,6.183333333333334,6.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,System Board Failure,2.0,2.0,1,0
1,Critical,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,12.583333333333334,12.55,3,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,16.966666666666665,16.833333333333332,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Incident,Upgrade Software,6.0,6.0,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,3.55,3.3833333333333333,2,1
2,Major,24x7 6Hrs Resolution Time,Software,Red Hat,Incident,General Incident,2.3833333333333333,1.5833333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,6.0,6.0,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,8.0,7.75,2,1
3,Minor,8x5 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,18.35,3.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,43.35,33.733333333333334,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,1.7833333333333334,1.7833333333333334,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Controller/Node Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Memory Failure,3.4166666666666665,3.4166666666666665,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,16.766666666666666,16.666666666666668,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,8.55,3.0,1,0
2,Major,24x7 6Hrs Resolution Time,Software,Trend Micro,Incident,General Incident,306.5833333333333,306.2,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,13.183333333333334,13.183333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,0.5,0.5,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,163.85,163.85,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,53.96666666666667,40.9,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,5.366666666666666,4.2,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.233333333333333,8.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,0.8,0.5,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Request,Software,14.4,13.983333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,5.166666666666667,5.166666666666667,0,0
2,Major,8x5 4Hrs Response Time,Switch,Cisco,Incident,Network Adapter Failure,56.91666666666666,12.633333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,4.133333333333334,3.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,11.433333333333334,11.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,31.15,28.466666666666665,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Memory Failure,22.33333333333333,2.3,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,621.35,621.15,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,0.3333333333333333,0.3333333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.033333333333333,8.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,0.45,0.45,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,140.5,128.5,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,8.783333333333333,8.683333333333334,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Power Supply Failure,51.0,46.91666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,151.15,151.15,1,0
3,Minor,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,280.25,22.8,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,24.716666666666665,24.55,3,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.1,8.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Request,General Incident,186.0,186.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.85,4.633333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,8.333333333333334,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,181.4333333333333,181.31666666666663,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,System Board Failure,3.0,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,5.2,5.133333333333334,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,154.15,153.91666666666666,2,1
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,0.7,0.6,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,510.8666666666667,481.1666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Request,General Incident,5.133333333333334,4.133333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Power Supply Failure,4.066666666666666,3.783333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Veritas,Incident,Hard Disk Drive Failure,172.0,166.8,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,5.233333333333333,4.0,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,156.1,142.4,2,1
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,293.5,292.5,3,1
3,Minor,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,8.5,4.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,OS / Firmware,28.98333333333333,28.8,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.733333333333333,5.733333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Memory Failure,7.466666666666667,6.5,2,1
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,27.53333333333333,27.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,1.7833333333333334,0.0166666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,13.516666666666667,13.433333333333334,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Maintenance System,10.0,10.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,4.1,3.5,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Maintenance System,20.0,20.0,0,0
